Uid,Indegree rank,Group
1742566624,1,Generalist
1642591402,2,Specialist
2482557597,3,Generalist
2709577332,4,Generalist
3069348215,5,Generalist
1768198384,6,Generalist
3099016097,7,Generalist
1258256457,8,Specialist
1713926427,9,Generalist
1830442653,10,Generalist
3229125510,11,Generalist
2891529877,12,Generalist
3217179555,13,Generalist
2803301701,14,Generalist
2141823055,15,Generalist
1764222885,16,Generalist
1097201945,17,Generalist
2714280233,18,Generalist
1757353251,19,Specialist
1764442302,20,Generalist
3305085281,21,Generalist
1344386244,22,Specialist
3986147355,23,Specialist
1195908387,24,Generalist
1788911247,25,Generalist
1662214194,26,Generalist
3641513235,27,Generalist
1740577714,28,Generalist
3044746573,29,Generalist
5909185172,30,Generalist
2243807243,31,Generalist
1909752335,32,Generalist
2549228714,33,Generalist
1886903325,34,Specialist
2142168143,35,Generalist
2792589472,36,Specialist
1537790411,37,Generalist
1583361742,38,Specialist
1314608344,39,Generalist
1644395354,40,Generalist
1769684987,41,Specialist
3900215081,42,Generalist
1742741072,43,Specialist
2182038504,44,Generalist
3167305545,45,Generalist
1623886424,46,Specialist
3177527181,47,Generalist
1736315592,48,Generalist
1974576991,49,Generalist
1993305471,50,Generalist
1134796120,51,Generalist
1778181861,52,Generalist
2080114694,53,Generalist
1791867263,54,Generalist
2169129705,55,Specialist
1900887504,56,Generalist
1926652273,57,Generalist
2904252415,58,Specialist
5324802169,59,Specialist
2723838314,60,Specialist
1191965271,61,Generalist
2970036311,62,Generalist
2057769762,63,Specialist
1265020392,64,Specialist
2286908003,65,Generalist
2309846073,66,Generalist
1886672467,67,Generalist
1904671130,68,Specialist
2609400635,69,Generalist
1615743184,70,Generalist
1679577453,71,Generalist
2656274875,72,Generalist
3460516424,73,Specialist
5239450309,74,Generalist
1748075785,75,Specialist
2166792032,76,Generalist
1681672334,77,Generalist
1197362373,78,Specialist
1862364383,79,Generalist
5466594184,80,Specialist
3948713134,81,Generalist
1191258123,82,Specialist
5239863155,83,Generalist
2706896955,84,Generalist
2718604160,85,Generalist
1266269835,86,Specialist
3179974970,87,Specialist
1720664360,88,Specialist
1654922233,89,Specialist
1915441185,90,Specialist
1746580461,91,Specialist
1765870915,92,Specialist
1241148864,93,Generalist
1695958733,94,Generalist
3591355593,95,Generalist
2812335943,96,Specialist
1789834424,97,Generalist
1805280571,98,Specialist
5350911311,99,Specialist
2247164142,100,Generalist
5015473540,101,Specialist
1893660435,102,Specialist
2591595652,103,Specialist
2855143392,104,Specialist
5460991756,105,Generalist
1674242970,106,Specialist
3774371267,107,Specialist
2289537274,108,Specialist
3937348351,109,Generalist
2305056670,110,Specialist
1291477752,111,Generalist
5587568550,112,Specialist
1774662372,113,Generalist
1843443790,114,Specialist
1315706994,115,Specialist
3630172281,116,Specialist
1935198185,117,Generalist
2140227493,118,Generalist
2430259303,119,Generalist
5990922414,120,Specialist
1738932247,121,Generalist
2653906910,122,Specialist
1985551380,123,Specialist
5979631461,124,Specialist
2397991440,125,Generalist
3644441127,126,Specialist
3623353053,127,Generalist
1878335471,128,Specialist
1886419032,129,Generalist
2814680487,130,Generalist
1895291251,131,Specialist
5634753105,132,Generalist
1847798401,133,Specialist
1803310643,134,Specialist
3064515967,135,Specialist
3704673325,136,Specialist
1771123430,137,Specialist
2010226570,138,Specialist
1712570933,139,Generalist
3645226624,140,Specialist
2255811735,141,Specialist
2354644175,142,Specialist
1655890975,143,Generalist
1957800054,144,Specialist
1639483893,145,Specialist
2150511032,146,Generalist
6049590367,147,Generalist
5984691065,148,Generalist
2214257545,149,Specialist
2219523390,150,Specialist
1804549454,151,Specialist
5103645868,152,Specialist
1742121542,153,Specialist
2860640482,154,Specialist
3440325930,155,Generalist
2141934923,156,Generalist
1567852087,157,Specialist
3125368501,158,Specialist
3222817584,159,Generalist
2054853403,160,Specialist
1230697584,161,Specialist
2512574061,162,Specialist
2141334915,163,Specialist
1642592432,164,Specialist
2132734472,165,Generalist
2447680824,166,Generalist
1784537661,167,Specialist
1663088660,168,Specialist
3695013654,169,Specialist
2068195561,170,Specialist
1895964183,171,Generalist
1855152373,172,Specialist
2431578944,173,Generalist
1880047847,174,Specialist
2619577243,175,Specialist
1816750115,176,Specialist
5532648623,177,Generalist
5882998192,178,Generalist
3922774869,179,Specialist
2091390311,180,Specialist
1927364167,181,Specialist
1762098324,182,Specialist
5749042654,183,Specialist
2835724503,184,Generalist
3622512610,185,Generalist
3163213212,186,Specialist
1642635773,187,Generalist
1985393563,188,Specialist
5705021476,189,Specialist
1846116411,190,Specialist
3948798687,191,Generalist
1998412373,192,Generalist
1937376377,193,Generalist
1668662863,194,Specialist
3788429925,195,Specialist
2049998295,196,Specialist
5991744877,197,Specialist
2386406982,198,Specialist
3042027813,199,Specialist
1642512402,200,Generalist
