Uid,Indegree rank,Group
2803301701,1,Generalist
1642088277,2,Generalist
1570308924,3,Generalist
1638782947,4,Generalist
2656274875,5,Generalist
1618051664,6,Generalist
1705180884,7,Generalist
1742566624,8,Generalist
1644114654,9,Generalist
1974576991,10,Generalist
5044281310,11,Generalist
1663937380,12,Generalist
1875034341,13,Generalist
2258727970,14,Generalist
2286908003,15,Generalist
1651428902,16,Specialist
1885454921,17,Generalist
2328516855,18,Generalist
1649173367,19,Generalist
1640337222,20,Generalist
1662214194,21,Generalist
1891845373,22,Generalist
2606879860,23,Specialist
2772291221,24,Generalist
3937348351,25,Generalist
1887344341,26,Generalist
1784473157,27,Generalist
2082306984,28,Specialist
1708922835,29,Specialist
1901447125,30,Specialist
1649159940,31,Generalist
1698233740,32,Generalist
1323527941,33,Generalist
1965628823,34,Generalist
1642585887,35,Specialist
1801487174,36,Specialist
1988800805,37,Specialist
3537136501,38,Generalist
5995014987,39,Specialist
1670421223,40,Specialist
1803570001,41,Specialist
3305085281,42,Generalist
3568562537,43,Specialist
2309846073,44,Generalist
1645903643,45,Specialist
2239792910,46,Specialist
1654134123,47,Generalist
3079645245,48,Specialist
3764674343,49,Specialist
3908755088,50,Specialist
2028810631,51,Generalist
1889213710,52,Specialist
1815418641,53,Generalist
5000609535,54,Specialist
2539961154,55,Generalist
1565668374,56,Specialist
1774800467,57,Specialist
1642634100,58,Generalist
1410448443,59,Specialist
1650111241,60,Specialist
2119628851,61,Generalist
5590671139,62,Specialist
1956700750,63,Generalist
3894844112,64,Specialist
1712570933,65,Generalist
2810373291,66,Generalist
1249424622,67,Specialist
1069205631,68,Specialist
1926909715,69,Specialist
1680685707,70,Specialist
2369080114,71,Specialist
1803278047,72,Generalist
1699540307,73,Generalist
1442246695,74,Generalist
1791283533,75,Specialist
3464419664,76,Specialist
1897320685,77,Specialist
1695958733,78,Generalist
2087169013,79,Specialist
5467852665,80,Generalist
1690076015,81,Specialist
5051077448,82,Specialist
1649470535,83,Specialist
1699432410,84,Generalist
3641513235,85,Generalist
5340280308,86,Generalist
1233227211,87,Specialist
1909253791,88,Specialist
5794908753,89,Specialist
1523766213,90,Specialist
5465809157,91,Specialist
1664176597,92,Specialist
1742013781,93,Specialist
6019918741,94,Generalist
1670458304,95,Generalist
1847123567,96,Generalist
2303673483,97,Specialist
2868676035,98,Specialist
1935167034,99,Generalist
1477045392,100,Specialist
1314608344,101,Generalist
2144789105,102,Generalist
1231317854,103,Generalist
1004853823,104,Specialist
1960785875,105,Generalist
1974945511,106,Specialist
3623353053,107,Generalist
2611641094,108,Generalist
2397991440,109,Generalist
1314637182,110,Specialist
3716243842,111,Generalist
3306279953,112,Generalist
1909752335,113,Generalist
5394137874,114,Specialist
1774978073,115,Specialist
1641561812,116,Specialist
3737972773,117,Generalist
1735747402,118,Generalist
1696762051,119,Specialist
1623404035,120,Specialist
1076684233,121,Specialist
1642512402,122,Generalist
1660079292,123,Specialist
3900215081,124,Generalist
1564198397,125,Specialist
2418724427,126,Specialist
2736141837,127,Specialist
2462605080,128,Generalist
1653603955,129,Generalist
1905628462,130,Specialist
2025231343,131,Generalist
2121667213,132,Specialist
1750070171,133,Generalist
1807715644,134,Specialist
1068385283,135,Specialist
3394123104,136,Generalist
1860128420,137,Specialist
1644458353,138,Specialist
2123664205,139,Generalist
1726918143,140,Specialist
2140227493,141,Generalist
3622512610,142,Generalist
5182171545,143,Specialist
1845864154,144,Generalist
5722634120,145,Generalist
1926652273,146,Generalist
1907214345,147,Specialist
2242603603,148,Specialist
1896820725,149,Specialist
1509681674,150,Specialist
1663072851,151,Generalist
2288486705,152,Specialist
1888116862,153,Specialist
1614106000,154,Specialist
3917499594,155,Generalist
6003448985,156,Specialist
2382064902,157,Specialist
2002148123,158,Generalist
1193725273,159,Specialist
5053469079,160,Specialist
2182038504,161,Generalist
1483330984,162,Specialist
5033584457,163,Specialist
3939426052,164,Generalist
1644948230,165,Generalist
1974808274,166,Specialist
1643971635,167,Generalist
1645823934,168,Specialist
1154258881,169,Specialist
5845955894,170,Generalist
3069348215,171,Generalist
1793000440,172,Specialist
1945584665,173,Specialist
1740522895,174,Specialist
1814975931,175,Generalist
1905549057,176,Specialist
1863185713,177,Generalist
1749990115,178,Specialist
1752549400,179,Specialist
2182537064,180,Specialist
3184727490,181,Specialist
2953903975,182,Specialist
5311552279,183,Specialist
2150758415,184,Generalist
1154814715,185,Specialist
2626682903,186,Generalist
1701401324,187,Specialist
1435160552,188,Specialist
1241148864,189,Generalist
1214074324,190,Specialist
1665808371,191,Generalist
1935084477,192,Specialist
3937619562,193,Specialist
1682207150,194,Generalist
1663612603,195,Specialist
5369689139,196,Specialist
1697601814,197,Generalist
2662423037,198,Specialist
2087875965,199,Generalist
1235457821,200,Specialist
