Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
1705180884,0.0,1.4913616938342726,7.567081632205809,3,0,1,0,0,0,1,0
2803301701,0.30102999566398114,3.255272505103306,7.6912370761210775,7,0,0,0,0,1,1,0
2286908003,0.47712125471966244,3.576110894120839,7.552410567794856,7,0,0,0,0,1,1,0
2656274875,0.6020599913279623,3.141449773400467,7.667539046739248,7,0,0,0,0,1,1,0
2891529877,0.6989700043360187,2.669316880566112,7.167691700637279,5,0,1,0,0,0,1,0
3217179555,0.7781512503836435,2.6803355134145628,7.439473240365346,3,0,1,0,0,0,1,0
2549228714,0.8450980400142567,2.672097857935717,6.749401346922628,6,0,1,0,0,0,1,0
1742566624,0.9030899869919434,2.9211660506377384,7.250216690270066,7,0,1,0,0,0,1,0
3099016097,0.9542425094393249,2.6739419986340875,7.100938892031218,5,0,1,0,0,0,0,1
1974576991,1.0,3.247482260677054,6.728980418483176,7,0,0,0,0,1,1,0
1662214194,1.041392685158225,2.787460474518415,6.6317843739359095,7,0,1,0,0,0,1,0
3948713134,1.0791812460476247,2.176091259055681,6.780552113383361,2,0,1,0,0,0,1,0
5044281310,1.1139433523068367,3.0976043288744104,6.358096724858261,6,0,0,0,0,1,1,0
3229125510,1.1461280356782377,2.5250448070368448,7.156706274514143,5,0,1,0,0,0,1,0
3641513235,1.1760912590556811,0.47712125471966244,6.747074263341193,4,0,1,0,0,0,1,0
1774662372,1.2041199826559246,2.5563025007672873,6.698939950117982,2,0,1,0,0,0,0,1
2328516855,1.2304489213782739,3.2385478876813276,7.473793189322832,5,0,0,1,0,0,1,0
1642088277,1.2552725051033058,3.043362278021129,7.354131498419207,6,0,0,0,0,1,1,0
2140227493,1.2787536009528289,2.786751422145561,6.665078588577128,3,0,1,0,0,0,0,1
1618051664,1.301029995663981,2.751279103983342,7.709197711097178,4,0,0,0,0,1,0,1
1644395354,1.322219294733919,2.6901960800285134,7.223618813601456,2,0,1,0,0,0,1,0
