Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
2656274875,0.0,2.686636269262293,7.667539046739248,7,0,0,0,0,1,1,0
1974576991,0.30102999566398114,2.870988813760575,6.728980418483176,7,0,0,0,0,1,1,0
2803301701,0.47712125471966244,2.380211241711606,7.6912370761210775,7,0,0,0,0,1,1,0
1618051664,0.6020599913279623,2.4727564493172123,7.709197711097178,4,0,0,0,0,1,0,1
1709157165,0.8450980400142567,3.0124153747624325,6.905840278639797,2,0,0,1,0,0,1,0
1893801487,0.9030899869919434,2.695481676490197,7.212040532188356,2,0,0,0,0,1,1,0
3937348351,0.9542425094393249,2.123851640967086,6.651450631133611,6,0,0,1,0,0,1,0
2549228714,1.0,1.7923916894982537,6.749401346922628,6,0,1,0,0,0,1,0
1642088277,1.041392685158225,2.4712917110589383,7.354131498419207,6,0,0,0,0,1,1,0
1537790411,1.0791812460476247,0.30102999566398114,7.406734411392439,3,0,1,0,0,0,1,0
2243807243,1.1139433523068367,2.1789769472931693,6.839280967468715,4,0,0,0,0,1,0,1
3099016097,1.1461280356782377,1.8195439355418683,7.100938892031218,5,0,1,0,0,0,0,1
1935198185,1.1760912590556811,1.5051499783199058,5.232726815133642,5,1,0,0,0,0,0,1
5603237555,1.2041199826559246,2.3541084391474008,5.9093500649224575,1,0,1,0,0,0,1,0
6002842109,1.2304489213782739,2.7881683711411673,5.325183042135232,1,0,0,0,0,1,0,1
2143324323,1.2552725051033058,1.041392685158225,4.273279131626576,1,1,0,0,0,0,0,1
1698233740,1.2787536009528289,2.5237464668115646,6.095810029840625,3,0,0,0,0,1,1,0
1886672467,1.301029995663981,2.0530784434834195,5.464010874236126,4,1,0,0,0,0,1,0
5969581482,1.322219294733919,0.30102999566398114,5.121037589083761,1,1,0,0,0,0,0,1
2804506181,1.3424226808222062,2.3384564936046046,5.950706994257737,3,1,0,0,0,0,1,0
1686546714,1.3617278360175928,2.6739419986340875,6.628085635528523,2,0,0,0,0,1,0,1
1817162382,1.380211241711606,2.143014800254095,6.132660490289643,2,0,1,0,0,0,1,0
1993305471,1.3979400086720375,2.086359830674748,6.348315574214953,3,0,1,0,0,0,0,1
3921730119,1.414973347970818,1.5682017240669948,6.899537736100905,1,0,0,0,0,1,1,0
1649159940,1.4313637641589871,2.5611013836490555,7.262980558652983,2,0,0,0,0,1,1,0
1570308924,1.447158031342219,1.1139433523068367,6.249013100462924,2,0,0,1,0,0,0,1
2810373291,1.462397997898956,2.5250448070368448,7.256822146863156,4,0,0,0,0,1,1,0
3229125510,1.4771212547196624,1.5682017240669948,7.156706274514143,5,0,1,0,0,0,1,0
2328516855,1.4913616938342726,1.9637878273455551,7.473793189322832,5,0,0,1,0,0,1,0
2181597154,1.5051499783199058,3.0207754881935576,6.947932335011222,2,0,0,0,0,1,1,0
2286908003,1.5185139398778873,2.3159703454569174,7.552410567794856,7,0,0,0,0,1,1,0
1742566624,1.5314789170422551,1.9138138523837167,7.250216690270066,7,0,1,0,0,0,1,0
1323527941,1.5440680443502754,2.290034611362518,7.068095095850996,4,0,0,0,0,1,1,0
1191965271,1.556302500767287,2.170261715394957,7.091965129368455,3,0,0,0,0,1,1,0
3876734080,1.5682017240669948,2.3729120029701067,6.396058919954007,1,1,0,0,0,0,1,0
1816029971,1.57978359661681,2.110589710299249,6.095362212095583,2,0,1,0,0,0,1,0
5241532897,1.591064607026499,0.0,4.443482035730321,1,1,0,0,0,0,0,1
1644114654,1.6020599913279623,2.2253092817258624,7.352100264598738,5,0,0,0,0,1,1,0
3927042907,1.6127838567197355,1.9294189257142926,5.059105027580402,1,1,0,0,0,0,0,1
1329471713,1.6232492903979003,0.30102999566398114,4.184492688528423,1,0,1,0,0,0,1,0
2150758415,1.6334684555795864,1.968482948553935,5.486288760960566,3,1,0,0,0,0,0,1
1195908387,1.6434526764861872,2.0374264979406234,6.080671573294221,6,0,1,0,0,0,1,0
6014403348,1.6532125137753435,2.4727564493172123,3.775100498879025,2,1,0,0,0,0,0,1
2213526752,1.6627578316815739,2.0606978403536114,5.949062942731386,1,0,1,0,0,0,1,0
5467852665,1.6720978579357173,2.0899051114393976,5.8676984216146835,3,0,0,0,0,1,1,0
1788911247,1.6812412373755872,1.6720978579357173,6.881291339061259,2,0,1,0,0,0,1,0
1654134123,1.6901960800285134,2.4393326938302624,6.239068628438759,3,0,0,0,0,1,0,1
3939426052,1.6989700043360185,2.0374264979406234,6.515832398388772,3,0,1,0,0,0,1,0
2309846073,1.7075701760979363,2.107209969647868,6.549735424441533,5,0,1,0,0,0,1,0
2123664205,1.716003343634799,1.6901960800285134,6.813010026516279,5,0,1,0,0,0,1,0
1819935727,1.724275869600789,1.4913616938342726,4.6890423390281715,1,0,0,0,0,1,1,0
1442246695,1.7323937598229684,1.9956351945975497,4.720043476099788,3,0,1,0,0,0,0,1
2891529877,1.7403626894942439,1.1760912590556811,7.167691700637279,5,0,1,0,0,0,1,0
5524008509,1.7481880270062005,2.1335389083702174,5.264154072846126,1,0,0,0,1,0,1,0
1904228041,1.7558748556724912,2.4756711883244296,6.744757312532193,1,0,0,1,0,0,1,0
2632955282,1.7634279935629371,1.5185139398778873,4.91182319428313,2,1,0,0,0,0,0,1
6033930155,1.7708520116421442,0.0,6.142074269242682,2,0,1,0,0,0,1,0
2206258462,1.7781512503836434,1.9731278535996983,7.033812355564579,2,1,0,0,0,0,1,0
5346801743,1.785329835010767,2.506505032404872,6.6768038607125675,1,1,0,0,0,0,1,0
5340011128,1.7923916894982537,2.1139433523068365,5.637891816090376,1,1,0,0,0,0,1,0
2050149565,1.7993405494535815,1.8325089127062362,6.06190350391636,1,0,0,0,0,1,1,0
1784473157,1.8061799739838869,2.380211241711606,7.4805688037577385,5,0,0,0,0,1,1,0
2981083181,1.8129133566428552,2.0681858617461617,5.345256072776663,1,0,1,0,0,0,1,0
2855852714,1.8195439355418683,2.487138375477186,4.789876721137763,1,0,1,0,0,0,1,0
1763351504,1.8260748027008262,2.5263392773898437,5.182166331653286,1,0,0,0,0,1,1,0
2028810631,1.8325089127062362,2.086359830674748,6.6539631940776385,3,0,0,0,0,1,1,0
1827683445,1.8388490907372552,1.0791812460476247,6.9684132223481825,2,0,1,0,0,0,1,0
1267454277,1.845098040014257,2.5943925503754266,7.144755639422434,2,0,0,0,0,1,1,0
2611704935,1.851258348719075,2.65991620006985,6.3495758931080575,1,0,0,1,0,0,1,0
1733879143,1.8573324964312683,2.5831987739686224,6.153491384995478,1,0,0,0,0,1,1,0
2335625480,1.8633228601204557,2.252853030979893,4.847264101770764,1,0,1,0,0,0,1,0
2673726341,1.8692317197309762,1.9138138523837167,5.870470624642949,1,1,0,0,0,0,0,1
2611641094,1.8750612633916997,2.103803720955957,4.670746673212541,3,1,0,0,0,0,1,0
1640337222,1.8808135922807911,2.416640507338281,6.580560516974668,2,0,0,0,0,1,1,0
1960785875,1.8864907251724818,2.437750562820388,6.855622840940039,4,0,0,0,0,1,1,0
1739732501,1.8920946026904801,1.1139433523068367,5.119978012689305,1,0,1,0,0,0,1,0
1743951792,1.8976270912904412,2.2227164711475833,6.016046286482432,1,0,0,1,0,0,1,0
1643971635,1.9030899869919433,2.3729120029701067,7.0461833983676545,2,0,0,0,0,1,1,0
3095347225,1.9084850188786497,1.7634279935629371,6.4103783426136065,2,1,0,0,0,0,0,1
1662214194,1.9138138523837167,1.4913616938342726,6.6317843739359095,7,0,1,0,0,0,1,0
5729169092,1.919078092376074,1.5682017240669948,4.386142108930819,2,1,0,0,0,0,0,1
1774057271,1.9242792860618814,2.1461280356782377,6.399508796687057,2,0,0,0,0,1,0,1
2382356540,1.9294189257142926,0.6989700043360187,5.928443990722318,2,0,1,0,0,0,1,0
5100758422,1.9344984512435675,1.380211241711606,4.274180949419633,1,1,0,0,0,0,0,1
1195354434,1.9395192526186182,0.6020599913279623,7.521301240512314,3,0,1,0,0,0,1,0
2482557597,1.9444826721501687,1.9637878273455551,6.7782071260123935,6,0,1,0,0,0,1,0
3952362964,1.9493900066449126,1.4771212547196624,4.67442019529145,1,1,0,0,0,0,0,1
1805982651,1.9542425094393248,0.47712125471966244,6.726196197853794,2,1,0,0,0,0,1,0
2728296497,1.9590413923210932,2.290034611362518,5.941175395260208,1,0,1,0,0,0,1,0
5999243797,1.9637878273455551,0.30102999566398114,1.1139433523068367,1,1,0,0,0,0,1,0
1847123567,1.968482948553935,2.5888317255942073,5.479448616475282,3,0,0,0,0,1,1,0
3508092614,1.9777236052888476,1.4313637641589871,4.737033531333877,1,1,0,0,0,0,1,0
1596329427,1.9822712330395682,1.8325089127062362,5.955249868532528,1,0,1,0,0,0,1,0
2949264292,1.9867717342662448,1.1139433523068367,4.964697947335812,1,1,0,0,0,0,1,0
1134796120,1.9912260756924949,1.5682017240669948,6.473508720739321,4,0,1,0,0,0,0,1
2202387347,1.9956351945975497,0.6020599913279623,7.177504727457069,2,0,0,0,1,0,1,0
5582937157,2.0,0.30102999566398114,5.947746830405994,1,0,0,0,1,0,1,0
1496260095,2.0043213737826426,0.0,3.1427022457376155,1,1,0,0,0,0,1,0
2462605080,2.008600171761917,2.3673559210260184,5.73434530219655,2,0,0,0,0,1,1,0
1875034341,2.012837224705172,2.1958996524092336,6.262836799725929,2,0,0,0,0,1,1,0
1699432410,2.0170333392987803,2.4409090820652173,7.323143585205781,3,0,0,0,0,1,1,0
2002148123,2.021189299069938,1.8129133566428552,6.644718673237605,4,0,0,0,1,0,1,0
1663937380,2.02530586526477,2.4345689040341987,6.372702350079506,2,0,0,0,0,1,1,0
3660593213,2.0293837776852093,2.041392685158225,6.049273856942871,2,0,1,0,0,0,0,1
2342024544,2.0334237554869494,2.4899584794248346,6.120105496054885,2,0,0,0,0,1,1,0
5029399338,2.0374264979406234,1.1461280356782377,6.097389903752501,1,0,1,0,0,0,1,0
2269103954,2.041392685158225,2.0043213737826426,6.526145869882558,1,0,1,0,0,0,1,0
5044281310,2.045322978786657,1.8750612633916997,6.358096724858261,6,0,0,0,0,1,1,0
1705564917,2.0530784434834195,2.1522883443830563,5.023943487520068,1,0,1,0,0,0,1,0
1935167034,2.0569048513364723,1.4313637641589871,6.427039413036191,2,0,0,1,0,0,1,0
2133521832,2.0606978403536114,1.7481880270062005,4.577434349677487,1,0,1,0,0,0,1,0
1402138343,2.064457989226918,2.2600713879850747,5.6317622701084,1,0,1,0,0,0,1,0
1652184490,2.0681858617461617,2.0569048513364723,5.511185256444563,1,0,1,0,0,0,1,0
1265998927,2.0718820073061255,2.4756711883244296,6.944919510551936,2,0,0,0,0,1,1,0
3477513373,2.0755469613925306,1.8388490907372552,5.092306499390719,1,1,0,0,0,0,1,0
2141791335,2.0791812460476247,1.6127838567197355,6.23333071837391,2,0,1,0,0,0,0,1
3869601985,2.08278537031645,1.9542425094393248,4.931534145222802,1,0,1,0,0,0,1,0
1791542762,2.086359830674748,2.5465426634781307,5.614240006725954,1,0,1,0,0,0,1,0
2118199994,2.0899051114393976,2.4065401804339546,5.588938047567643,1,1,0,0,0,0,1,0
5193633355,2.093421685162235,1.041392685158225,3.253095585849031,1,1,0,0,0,0,0,1
3085327787,2.0969100130080562,1.9030899869919433,6.325006361863897,2,1,0,0,0,0,0,1
1663072851,2.1003705451175625,2.4638929889859074,7.4080417223213555,4,0,0,0,0,1,1,0
2852761965,2.103803720955957,0.7781512503836435,4.736977828579441,1,0,0,0,1,0,0,1
1741069204,2.107209969647868,0.47712125471966244,6.65331596005081,1,0,1,0,0,0,1,0
3740976897,2.110589710299249,1.6532125137753435,4.722979246726859,1,1,0,0,0,0,0,1
2074685151,2.1139433523068365,1.3979400086720375,4.532308393275416,1,0,0,1,0,0,1,0
3716243842,2.117271295655764,1.8750612633916997,5.788855342568391,2,0,1,0,0,0,1,0
1737588567,2.1205739312058496,1.9344984512435675,5.927618240554429,2,1,0,0,0,0,0,1
2615417307,2.123851640967086,2.0791812460476247,6.358555178196715,1,0,0,0,0,1,1,0
2397991440,2.1271047983648073,2.296665190261531,5.907752534892666,4,0,1,0,0,0,0,1
2375086267,2.130333768495006,2.404833716619938,6.710146994328894,2,0,0,0,0,1,1,0
3500618431,2.1367205671564067,2.2227164711475833,5.378846500715905,1,0,0,0,0,1,1,0
2475574571,2.1398790864012365,1.8920946026904801,5.129838068299531,1,0,0,0,1,0,1,0
1686815607,2.143014800254095,2.0,6.255356460587705,2,0,1,0,0,0,1,0
1640601392,2.1461280356782377,1.8325089127062362,6.92284846473149,2,0,0,0,0,1,1,0
5212952283,2.1492191126553797,1.301029995663981,3.6460114095912384,1,1,0,0,0,0,0,1
1781845841,2.1522883443830563,1.0791812460476247,3.7367947549243605,1,1,0,0,0,0,0,1
1677318422,2.1583624920952493,0.9542425094393249,4.388775930448714,1,1,0,0,0,0,1,0
2180593614,2.1613680022349744,2.1461280356782377,5.754917591674919,1,1,0,0,0,0,1,0
2641686425,2.1643528557844367,2.4727564493172123,7.021047075362826,1,0,0,0,0,1,1,0
3837704366,2.1673173347481756,1.3617278360175928,4.975390445160319,2,1,0,0,0,0,1,0
5886488831,2.170261715394957,2.3074960379132126,4.272259442940222,1,1,0,0,0,0,1,0
1808576352,2.173186268412274,2.469822015978163,5.512324113185689,1,0,0,0,0,1,1,0
2192606857,2.176091259055681,0.6989700043360187,6.716893986214488,1,0,1,0,0,0,1,0
2018980260,2.1789769472931693,0.8450980400142567,5.762521769370417,1,1,0,0,0,0,1,0
2936882141,2.181843587944772,2.1986570869544226,6.720096925966677,1,0,1,0,0,0,0,1
2301729557,2.1846914308175984,2.322219294733919,3.480868923687168,1,1,0,0,0,0,1,0
2632236847,2.187520720836463,2.2278867046136734,5.647106068033118,1,0,0,0,0,1,1,0
1871802012,2.1903316981702914,2.2455126678141495,6.081864839672679,2,0,0,1,0,0,1,0
1665808371,2.1931245983544616,1.5051499783199058,6.168108093943083,3,1,0,0,0,0,1,0
1891845373,2.1958996524092336,1.0,5.7728012199310275,5,0,0,0,1,0,1,0
3986933335,2.1986570869544226,2.2121876044039577,6.068215927246499,2,0,1,0,0,0,0,1
3788301822,2.2013971243204513,1.8388490907372552,5.263877407716165,2,0,1,0,0,0,0,1
2718604160,2.2041199826559246,0.8450980400142567,7.057015696570629,3,0,1,0,0,0,1,0
1649173367,2.2068258760318495,2.2648178230095364,7.461769343640254,3,0,0,0,0,1,1,0
1644225642,2.2095150145426303,1.9242792860618814,6.855482872088756,1,0,0,0,0,1,1,0
1298535315,2.2121876044039577,1.8692317197309762,6.004984778398566,2,0,1,0,0,0,1,0
2173291530,2.214843848047698,1.5314789170422551,6.325429247404715,1,1,0,0,0,0,0,1
