Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
2372255055,0.0,2.7032913781186614,5.934777118278607,1,0,0,0,1,0,1,0
1638781994,0.30102999566398114,3.504198918539444,6.970391605328301,1,0,0,0,0,1,1,0
2993049293,0.47712125471966244,3.2884728005997825,6.883658483076517,2,0,0,0,0,1,1,0
1341902602,0.6989700043360187,3.306639441024261,6.351572340213583,1,0,0,0,0,1,1,0
1642292081,0.9030899869919434,3.1634595517699897,6.523583901029429,1,0,0,0,0,1,0,1
1698513182,0.9542425094393249,3.1544239731146466,6.343570857660792,1,0,0,0,0,1,0,1
2142168143,1.0,2.2671717284030133,7.042846202601623,4,0,1,0,0,0,0,1
3098510521,1.041392685158225,2.7817553746524686,5.750761338210813,1,0,1,0,0,0,1,0
1990309453,1.0791812460476247,2.9925535178321354,6.280547413263963,1,0,0,0,0,1,1,0
6027167937,1.1139433523068367,1.3979400086720375,6.077630219869848,1,0,1,0,0,0,1,0
1173446387,1.1461280356782377,3.231214647962601,5.685154820778494,1,0,1,0,0,0,1,0
2747143811,1.1760912590556811,3.2484637175510316,6.586382035149593,1,0,1,0,0,0,0,1
2432009827,1.2041199826559246,2.9434945159061026,6.078497417976842,1,0,1,0,0,0,1,0
2156294570,1.2304489213782739,1.2787536009528289,6.379472131560485,2,0,0,0,1,0,1,0
5568490146,1.2787536009528289,1.7708520116421442,5.216793789131966,2,0,1,0,0,0,1,0
1747790171,1.301029995663981,1.322219294733919,5.76916751412281,2,0,1,0,0,0,1,0
2482557597,1.322219294733919,2.107209969647868,6.7782071260123935,6,0,1,0,0,0,1,0
5635855696,1.3424226808222062,3.080626486921805,5.7916296049564595,1,0,1,0,0,0,1,0
1990895721,1.3617278360175928,2.695481676490197,6.221551155958784,1,0,0,0,0,1,1,0
5215495831,1.3979400086720375,2.9912260756924947,5.300143130010052,1,0,0,0,0,1,1,0
2193518494,1.414973347970818,2.81690383937566,5.859706772757813,1,0,0,0,0,1,1,0
1537790411,1.4313637641589871,1.0791812460476247,7.406734411392439,3,0,1,0,0,0,1,0
1737961042,1.447158031342219,2.997386384397313,6.300889478669235,1,0,0,0,0,1,1,0
1778912865,1.4771212547196624,1.7708520116421442,5.5807243103508855,1,1,0,0,0,0,1,0
2418842335,1.5051499783199058,2.9881128402683514,5.766591287633393,1,0,1,0,0,0,1,0
1712318565,1.5185139398778873,2.728353782021228,5.989497427259414,1,0,0,0,0,1,1,0
1742566624,1.5314789170422551,2.2227164711475833,7.250216690270066,7,0,1,0,0,0,1,0
3069348215,1.5440680443502754,1.8325089127062362,7.053891657111208,3,0,1,0,0,0,1,0
2803301701,1.556302500767287,2.064457989226918,7.6912370761210775,7,0,0,0,0,1,1,0
2243735721,1.57978359661681,2.4756711883244296,5.980478334526873,1,0,1,0,0,0,1,0
5057725360,1.591064607026499,3.074084689028244,5.860071957165526,1,0,0,0,0,1,1,0
1990303727,1.6020599913279623,2.6404814369704215,6.15603459835269,1,0,0,0,0,1,1,0
1189615035,1.6127838567197355,2.7193312869837265,6.8905746435610125,1,0,1,0,0,0,1,0
2302617634,1.6232492903979003,2.5622928644564746,5.76046395053463,1,0,1,0,0,0,1,0
1253139560,1.6434526764861872,3.04099769242349,5.222097095039983,1,0,1,0,0,0,1,0
1668293725,1.6532125137753435,2.65991620006985,5.560785092573894,1,0,0,0,1,0,0,1
1495452561,1.6720978579357173,2.5092025223311025,6.123565173380261,1,0,1,0,0,0,1,0
1901333207,1.6812412373755872,3.00902574208691,5.836302590373926,1,0,0,0,0,1,1,0
5617171689,1.6901960800285134,1.5051499783199058,4.604679556724295,1,0,0,0,1,0,1,0
1990921871,1.716003343634799,2.669316880566112,6.0461360303295315,1,0,0,0,0,1,1,0
5111339189,1.724275869600789,2.278753600952829,5.462237728642072,1,1,0,0,0,0,0,1
2485122903,1.7323937598229684,2.6730209071288957,5.791115652746111,1,0,1,0,0,0,1,0
1234849602,1.7403626894942439,2.727541257028556,5.979348024963666,1,0,0,0,0,1,1,0
1046561220,1.7481880270062005,2.707570176097936,5.848014131909965,1,0,0,0,0,1,1,0
1826082103,1.7558748556724912,2.2624510897304293,4.840407234754437,1,1,0,0,0,0,1,0
5235726837,1.7708520116421442,2.0755469613925306,5.862530889597995,1,0,0,0,1,0,1,0
5720474518,1.7781512503836434,2.2013971243204513,6.474059423389041,1,0,0,0,1,0,0,1
1725010007,1.785329835010767,0.30102999566398114,3.1835545336188615,1,1,0,0,0,0,0,1
1712570933,1.7923916894982537,1.0,7.2967552202649655,4,0,1,0,0,0,1,0
1662214194,1.7993405494535815,1.8750612633916997,6.6317843739359095,7,0,1,0,0,0,1,0
5532648623,1.8061799739838869,1.8920946026904801,4.95161432972651,2,1,0,0,0,0,1,0
3800478724,1.8129133566428552,2.720985744153739,6.401603336523287,1,0,0,0,0,1,1,0
5058390436,1.8195439355418683,2.9057958803678683,5.937482284428083,1,0,0,0,0,1,1,0
2751313073,1.8260748027008262,0.8450980400142567,6.413231680150343,2,0,1,0,0,0,1,0
2656274875,1.8325089127062362,2.064457989226918,7.667539046739248,7,0,0,0,0,1,1,0
5139152205,1.845098040014257,2.4857214264815797,4.892450800768191,1,1,0,0,0,0,0,1
2060903445,1.851258348719075,2.7355988996981795,5.935992175506279,1,0,0,0,0,1,1,0
1891845373,1.8573324964312683,1.414973347970818,5.7728012199310275,5,0,0,0,1,0,1,0
2809841193,1.8633228601204557,2.5198279937757184,6.505220409744795,1,0,1,0,0,0,1,0
5625254784,1.8692317197309762,2.517195897949974,4.466526572721178,1,0,0,0,1,0,0,1
1002861732,1.8750612633916997,2.437750562820388,6.001622962247206,1,0,1,0,0,0,1,0
1624923463,1.8808135922807911,0.8450980400142567,6.996155860271497,1,0,1,0,0,0,1,0
5341306507,1.8864907251724818,0.6989700043360187,6.8030377781194975,1,0,1,0,0,0,1,0
5746403289,1.8920946026904801,0.30102999566398114,6.391127142849949,1,0,1,0,0,0,1,0
5260938047,1.8976270912904412,0.30102999566398114,5.521877846906461,1,1,0,0,0,0,0,1
1797679051,1.9030899869919433,2.648360010980931,5.674015601630942,1,0,0,0,1,0,1,0
2466386627,1.9084850188786497,1.556302500767287,5.942106812765943,1,0,1,0,0,0,0,1
1743578995,1.9138138523837167,2.687528961214634,5.342576630667202,1,0,0,0,1,0,0,1
6019918741,1.919078092376074,1.301029995663981,5.28437884101406,3,0,1,0,0,0,1,0
1664207987,1.9294189257142926,2.107209969647868,6.9876588925808285,1,0,1,0,0,0,1,0
3881723316,1.9344984512435675,1.6989700043360185,5.8519972437799375,1,0,0,0,1,0,1,0
1195354434,1.9444826721501687,1.0791812460476247,7.521301240512314,3,0,1,0,0,0,1,0
1718966023,1.9493900066449126,2.6989700043360183,5.726076502284764,1,0,0,0,0,1,1,0
1663312090,1.9590413923210932,2.620136054973757,5.660954603533437,1,0,0,0,1,0,1,0
1695958733,1.9637878273455551,1.1461280356782377,6.386331814731463,5,1,0,0,0,0,0,1
5044281310,1.968482948553935,1.9395192526186182,6.358096724858261,6,0,0,0,0,1,1,0
3800480136,1.9731278535996983,2.672097857935717,6.284576902918882,1,0,0,0,0,1,1,0
1899810091,1.9777236052888476,1.6020599913279623,6.1842347558124,1,0,0,0,0,1,0,1
1894798092,1.9822712330395682,1.4913616938342726,6.9072945478003085,1,0,0,0,0,1,1,0
6013864545,1.9867717342662448,1.9867717342662448,4.022799404511687,1,1,0,0,0,0,1,0
1241148864,1.9912260756924949,0.7781512503836435,7.600833659674581,4,0,1,0,0,0,1,0
5190095289,1.9956351945975497,2.2695129442179165,4.7419233421368165,1,1,0,0,0,0,1,0
2357832895,2.0,2.4899584794248346,6.104000305848241,1,0,0,0,0,1,0,1
1211107793,2.0043213737826426,2.2304489213782737,5.464245057574391,1,0,1,0,0,0,1,0
1457530250,2.012837224705172,2.727541257028556,6.214653405241794,1,1,0,0,0,0,1,0
5055789088,2.0170333392987803,2.5340261060561344,5.637330592473823,1,0,0,0,0,1,1,0
5631861909,2.021189299069938,2.671172842715083,5.590058998495348,1,0,1,0,0,0,1,0
3920631851,2.02530586526477,2.4393326938302624,6.543862512391442,1,0,1,0,0,0,0,1
5058390938,2.0293837776852093,2.9350031514536545,5.9115533557367534,1,0,0,0,0,1,1,0
1842136381,2.0334237554869494,2.5301996982030817,5.81535456721791,1,0,1,0,0,0,1,0
2710878191,2.0374264979406234,2.3692158574101425,6.05180636702746,1,0,0,0,0,1,1,0
1974576991,2.041392685158225,2.107209969647868,6.728980418483176,7,0,0,0,0,1,1,0
1819318401,2.045322978786657,2.608526033577194,6.188502694621275,1,0,0,0,0,1,0,1
