Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
2803301701,0.0,2.6937269489236466,7.6912370761210775,7,0,0,0,0,1,1,0
1642088277,0.30102999566398114,3.1547282074401553,7.354131498419207,6,0,0,0,0,1,1,0
1570308924,0.47712125471966244,1.716003343634799,6.249013100462924,2,0,0,1,0,0,0,1
1638782947,0.6020599913279623,3.4504030861553656,7.145426083110571,2,0,0,0,0,1,1,0
2656274875,0.6989700043360187,2.7881683711411673,7.667539046739248,7,0,0,0,0,1,1,0
1618051664,0.7781512503836435,2.6570558528571038,7.709197711097178,4,0,0,0,0,1,0,1
1705180884,0.8450980400142567,1.447158031342219,7.567081632205809,3,0,1,0,0,0,1,0
1742566624,0.9030899869919434,2.4031205211758175,7.250216690270066,7,0,1,0,0,0,1,0
1644114654,0.9542425094393249,2.778874472002739,7.352100264598738,5,0,0,0,0,1,1,0
1974576991,1.0,2.7084209001347124,6.728980418483176,7,0,0,0,0,1,1,0
5044281310,1.041392685158225,2.5954962218255737,6.358096724858261,6,0,0,0,0,1,1,0
1663937380,1.0791812460476247,3.3161800988934527,6.372702350079506,2,0,0,0,0,1,1,0
1875034341,1.1139433523068367,3.359645792674543,6.262836799725929,2,0,0,0,0,1,1,0
2258727970,1.1461280356782377,3.0986437258170567,7.34711605550948,2,0,0,0,0,1,1,0
2286908003,1.1760912590556811,2.655138434811382,7.552410567794856,7,0,0,0,0,1,1,0
1651428902,1.2041199826559246,3.2848817146554525,7.109512267226782,1,0,0,0,0,1,1,0
2328516855,1.2552725051033058,2.487138375477186,7.473793189322832,5,0,0,1,0,0,1,0
1649173367,1.2787536009528289,3.334654766883241,7.461769343640254,3,0,0,0,0,1,1,0
1640337222,1.301029995663981,3.3340514403468915,6.580560516974668,2,0,0,0,0,1,1,0
1662214194,1.322219294733919,2.041392685158225,6.6317843739359095,7,0,1,0,0,0,1,0
1891845373,1.3424226808222062,1.8692317197309762,5.7728012199310275,5,0,0,0,1,0,1,0
2606879860,1.3617278360175928,1.6434526764861872,5.476048671600609,1,0,0,0,0,1,1,0
3937348351,1.3979400086720375,2.0969100130080562,6.651450631133611,6,0,0,1,0,0,1,0
1784473157,1.4313637641589871,2.6074550232146683,7.4805688037577385,5,0,0,0,0,1,1,0
2082306984,1.447158031342219,2.0755469613925306,5.85310658455976,1,0,1,0,0,0,1,0
1708922835,1.462397997898956,2.926856708949692,5.791711696707911,1,0,0,0,0,1,1,0
1901447125,1.4771212547196624,3.1571544399062814,6.074066013231604,1,0,0,0,1,0,1,0
1649159940,1.4913616938342726,3.027349607774756,7.262980558652983,2,0,0,0,0,1,1,0
1698233740,1.5051499783199058,2.810232517995084,6.095810029840625,3,0,0,0,0,1,1,0
1323527941,1.5185139398778873,2.5611013836490555,7.068095095850996,4,0,0,0,0,1,1,0
1965628823,1.5314789170422551,1.0791812460476247,4.782286253217026,2,1,0,0,0,0,1,0
1642585887,1.5440680443502754,3.02612451674545,6.282964746359008,1,0,0,0,0,1,1,0
1801487174,1.556302500767287,3.18440748541232,6.018346762394268,1,0,0,0,0,1,1,0
1988800805,1.5682017240669948,2.979548374704095,6.467419993883423,1,0,0,0,0,1,1,0
3537136501,1.57978359661681,3.0228406108765276,5.30946834129649,2,1,0,0,0,0,1,0
5995014987,1.591064607026499,1.57978359661681,2.7291647896927698,1,0,0,0,1,0,1,0
