Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
2656274875,0.0,2.737192642704737,7.667539046739248,7,0,0,0,0,1,1,0
2803301701,0.30102999566398114,2.41161970596323,7.6912370761210775,7,0,0,0,0,1,1,0
3937348351,0.47712125471966244,2.5237464668115646,6.651450631133611,6,0,0,1,0,0,1,0
1974576991,0.6020599913279623,2.958085848521085,6.728980418483176,7,0,0,0,0,1,1,0
1499104401,0.6989700043360187,2.9464522650130727,6.801245743551672,1,0,0,0,0,1,1,0
2280198017,0.8450980400142567,3.1726029312098594,6.984733385557167,1,0,0,0,0,1,1,0
1618051664,0.9030899869919434,2.41161970596323,7.709197711097178,4,0,0,0,0,1,0,1
5467852665,0.9542425094393249,2.492760389026837,5.8676984216146835,3,0,0,0,0,1,1,0
1403915120,1.0,2.6304278750250236,6.443147316696759,1,0,1,0,0,0,0,1
2328516855,1.041392685158225,2.2278867046136734,7.473793189322832,5,0,0,1,0,0,1,0
1497728405,1.0791812460476247,3.0310042813635367,6.5816931453323075,1,0,1,0,0,0,1,0
1886672467,1.1139433523068367,2.1335389083702174,5.464010874236126,4,1,0,0,0,0,1,0
1912234472,1.1461280356782377,2.5854607295085006,6.025131292966957,1,0,1,0,0,0,1,0
1728148193,1.1760912590556811,3.1020905255118367,6.17872204805981,1,0,0,0,0,1,1,0
2810373291,1.2041199826559246,2.3673559210260184,7.256822146863156,4,0,0,0,0,1,1,0
2286908003,1.2304489213782739,2.2329961103921536,7.552410567794856,7,0,0,0,0,1,1,0
5133215733,1.2552725051033058,2.513217600067939,5.957484690499494,1,0,1,0,0,0,1,0
1742566624,1.2787536009528289,1.845098040014257,7.250216690270066,7,0,1,0,0,0,1,0
3099016097,1.301029995663981,1.4313637641589871,7.100938892031218,5,0,1,0,0,0,0,1
2549228714,1.322219294733919,1.5185139398778873,6.749401346922628,6,0,1,0,0,0,1,0
5533570956,1.3424226808222062,2.276461804173244,5.575932206504239,1,0,0,0,0,1,1,0
1642088277,1.3617278360175928,2.2068258760318495,7.354131498419207,6,0,0,0,0,1,1,0
1686546714,1.380211241711606,2.5998830720736876,6.628085635528523,2,0,0,0,0,1,0,1
5035763146,1.3979400086720375,2.555094448578319,4.695814274711018,1,0,1,0,0,0,0,1
6049590367,1.414973347970818,1.1139433523068367,6.233856734804838,2,0,1,0,0,0,1,0
1571497285,1.4313637641589871,2.287801729930226,5.986165986100797,1,0,1,0,0,0,1,0
1654134123,1.447158031342219,2.4623979978989556,6.239068628438759,3,0,0,0,0,1,0,1
3939426052,1.462397997898956,2.187520720836463,6.515832398388772,3,0,1,0,0,0,1,0
1823287210,1.4771212547196624,2.746634198937578,6.478011658371025,1,0,1,0,0,0,1,0
5939109236,1.4913616938342726,2.6283889300503116,6.658740018038724,1,0,1,0,0,0,1,0
1784473157,1.5051499783199058,2.290034611362518,7.4805688037577385,5,0,0,0,0,1,1,0
1368589977,1.5185139398778873,2.103803720955957,5.227102210599856,1,0,0,0,0,1,1,0
2348604107,1.5314789170422551,2.621176281775035,6.044259808936196,1,0,1,0,0,0,1,0
1960785875,1.5440680443502754,2.5526682161121927,6.855622840940039,4,0,0,0,0,1,1,0
3837704366,1.556302500767287,1.9912260756924949,4.975390445160319,2,1,0,0,0,0,1,0
5899421284,1.57978359661681,1.8573324964312683,4.504579592414721,1,1,0,0,0,0,1,0
5707057078,1.591064607026499,1.7323937598229684,5.405050809592168,1,0,0,1,0,0,1,0
1935198185,1.6020599913279623,1.5051499783199058,5.232726815133642,5,1,0,0,0,0,0,1
2144789105,1.6127838567197355,2.4712917110589383,5.269839709576839,3,1,0,0,0,0,1,0
2203441861,1.6232492903979003,2.301029995663981,5.01258416391415,1,0,1,0,0,0,1,0
2748597475,1.6334684555795864,2.363611979892144,6.888731926814828,2,0,0,0,0,1,0,1
1195908387,1.6434526764861872,1.8808135922807911,6.080671573294221,6,0,1,0,0,0,1,0
3280162210,1.6532125137753435,2.123851640967086,4.717853500430835,1,1,0,0,0,0,0,1
1231317854,1.6627578316815739,2.6794278966121188,5.949755343462316,2,0,1,0,0,0,1,0
5940474579,1.6720978579357173,2.644438589467838,6.450618563451725,1,0,1,0,0,0,1,0
1105596542,1.6812412373755872,1.8129133566428552,4.514746924634381,1,1,0,0,0,0,1,0
1768198384,1.6901960800285134,0.0,7.0750572464599735,3,0,0,0,1,0,0,1
2206258462,1.6989700043360185,1.9590413923210932,7.033812355564579,2,1,0,0,0,0,1,0
5973497601,1.7075701760979363,2.34439227368511,3.8293681079888193,1,0,1,0,0,0,1,0
2609400635,1.716003343634799,0.0,7.2973912147603865,4,0,1,0,0,0,1,0
2123664205,1.724275869600789,1.3979400086720375,6.813010026516279,5,0,1,0,0,0,1,0
1595424542,1.7323937598229684,2.408239965311849,5.134208992932082,1,0,1,0,0,0,1,0
2482557597,1.7403626894942439,1.6627578316815739,6.7782071260123935,6,0,1,0,0,0,1,0
2097024354,1.7481880270062005,1.301029995663981,6.529133279548464,1,0,0,1,0,0,0,1
2173885832,1.7558748556724912,2.371067862271736,5.958157109059674,1,0,1,0,0,0,1,0
2099591797,1.7634279935629371,2.450249108319361,6.234446160702404,1,0,1,0,0,0,1,0
2794283127,1.7708520116421442,1.9138138523837167,6.281583276879127,1,0,1,0,0,0,1,0
1709286740,1.7781512503836434,2.5477747053878224,6.086331351414309,1,0,0,0,0,1,1,0
1416237723,1.785329835010767,2.3541084391474008,4.911333422447613,1,0,1,0,0,0,1,0
5044281310,1.7993405494535815,1.9242792860618814,6.358096724858261,6,0,0,0,0,1,1,0
1644114654,1.8061799739838869,2.064457989226918,7.352100264598738,5,0,0,0,0,1,1,0
2219124641,1.8129133566428552,2.021189299069938,5.6904601216966455,1,1,0,0,0,0,0,1
1699540307,1.8195439355418683,2.278753600952829,7.286274854467643,4,0,0,0,0,1,1,0
