Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
1768198384,0.0,2.0530784434834195,7.0750572464599735,3,0,0,0,1,0,0,1
1705180884,0.30102999566398114,1.591064607026499,7.567081632205809,3,0,1,0,0,0,1,0
2803301701,0.47712125471966244,2.7193312869837265,7.6912370761210775,7,0,0,0,0,1,1,0
1742566624,0.6020599913279623,2.7831886910752575,7.250216690270066,7,0,1,0,0,0,1,0
1100856704,0.6989700043360187,2.041392685158225,6.7602438279962165,1,0,1,0,0,0,1,0
3032210184,0.7781512503836435,2.363611979892144,6.610825014678848,1,0,0,0,1,0,1,0
2100925373,0.8450980400142567,2.3891660843645326,6.657847765671938,1,0,0,0,1,0,0,1
2202387347,0.9030899869919434,2.278753600952829,7.177504727457069,2,0,0,0,1,0,1,0
2968634427,0.9542425094393249,1.968482948553935,5.924960696953147,1,0,0,0,1,0,1,0
3206603957,1.0,2.387389826338729,6.827823364475637,1,0,0,0,1,0,1,0
2240717744,1.041392685158225,1.7403626894942439,5.853640423651835,1,0,1,0,0,0,1,0
2087764093,1.0791812460476247,1.3979400086720375,6.225894667560885,1,0,0,0,1,0,1,0
1679577453,1.1139433523068367,1.8260748027008262,6.245788209327004,2,0,1,0,0,0,0,1
2683843043,1.1461280356782377,2.2479732663618064,7.05204636443139,1,0,0,0,1,0,1,0
5751412092,1.1760912590556811,2.4712917110589383,5.737617184681104,1,1,0,0,0,0,1,0
5896401674,1.2041199826559246,1.8129133566428552,5.6454763071556435,1,0,0,0,1,0,0,1
1886672467,1.2304489213782739,2.7853298350107667,5.464010874236126,4,1,0,0,0,0,1,0
2482557597,1.2552725051033058,2.778874472002739,6.7782071260123935,6,0,1,0,0,0,1,0
2156294570,1.2787536009528289,2.1673173347481756,6.379472131560485,2,0,0,0,1,0,1,0
1810632930,1.322219294733919,1.2787536009528289,6.78204248835733,1,0,1,0,0,0,0,1
2142168143,1.3424226808222062,2.394451680826216,7.042846202601623,4,0,1,0,0,0,0,1
2656274875,1.3617278360175928,2.503790683057181,7.667539046739248,7,0,0,0,0,1,1,0
2634877355,1.380211241711606,2.7481880270062002,4.782966836578116,1,0,1,0,0,0,0,1
1649155730,1.3979400086720375,2.707570176097936,6.585790104363168,1,0,1,0,0,0,1,0
3305085281,1.414973347970818,2.5250448070368448,6.651166033016359,5,0,1,0,0,0,1,0
3926197181,1.4313637641589871,1.6720978579357173,5.660991575778971,1,0,1,0,0,0,0,1
3099016097,1.447158031342219,2.0899051114393976,7.100938892031218,5,0,1,0,0,0,0,1
1314608344,1.462397997898956,2.7589118923979736,7.447758787776109,6,0,0,0,0,1,1,0
1627825392,1.4771212547196624,2.3463529744506384,6.530039017957349,1,0,1,0,0,0,0,1
1991428685,1.4913616938342726,2.436162647040756,7.295291944984623,1,0,0,0,1,0,1,0
1839167003,1.5051499783199058,2.5932860670204567,6.69581173742572,1,0,0,0,1,0,1,0
2143579695,1.5185139398778873,2.421603926869831,6.514012457100704,1,0,1,0,0,0,0,1
5661505070,1.5314789170422551,2.1205739312058496,5.945976442163757,1,0,1,0,0,0,0,1
2309846073,1.5440680443502754,2.9143431571194403,6.549735424441533,5,0,1,0,0,0,1,0
1773655610,1.556302500767287,2.9717395908877777,6.2665846821382365,1,0,1,0,0,0,1,0
1916248772,1.5682017240669948,1.9912260756924949,6.163328081037472,1,0,0,0,1,0,1,0
