Uid,Indegree ranklg,Group
1705180884,0.0,Generalist
2803301701,0.30102999566398114,Generalist
2286908003,0.47712125471966244,Generalist
2656274875,0.6020599913279623,Generalist
2891529877,0.6989700043360187,Generalist
3217179555,0.7781512503836435,Generalist
2549228714,0.8450980400142567,Generalist
1742566624,0.9030899869919434,Generalist
3099016097,0.9542425094393249,Generalist
1974576991,1.0,Generalist
1662214194,1.041392685158225,Generalist
3948713134,1.0791812460476247,Generalist
5044281310,1.1139433523068367,Generalist
3229125510,1.1461280356782377,Generalist
3641513235,1.1760912590556811,Generalist
1774662372,1.2041199826559246,Generalist
2328516855,1.2304489213782739,Generalist
1642088277,1.2552725051033058,Generalist
2140227493,1.2787536009528289,Generalist
1618051664,1.301029995663981,Generalist
1644395354,1.322219294733919,Generalist
1644114654,1.3424226808222062,Generalist
1784473157,1.3617278360175928,Generalist
1314608344,1.380211241711606,Generalist
3167305545,1.3979400086720375,Generalist
2709577332,1.414973347970818,Generalist
2447680824,1.4313637641589871,Generalist
1965628823,1.447158031342219,Generalist
2247164142,1.462397997898956,Generalist
2142168143,1.4771212547196624,Generalist
1764222885,1.4913616938342726,Generalist
1713926427,1.5051499783199058,Generalist
5497993620,1.5185139398778873,Generalist
1907166177,1.5314789170422551,Specialist
3937348351,1.5440680443502754,Generalist
2671769851,1.556302500767287,Specialist
2141823055,1.5682017240669948,Generalist
1862364383,1.57978359661681,Generalist
1740577714,1.591064607026499,Generalist
1653603955,1.6020599913279623,Generalist
2431578944,1.6127838567197355,Generalist
1134796120,1.6232492903979003,Generalist
1323527941,1.6334684555795864,Generalist
5879823459,1.6434526764861872,Specialist
1660452532,1.6532125137753435,Specialist
2505894464,1.6627578316815739,Specialist
5135808743,1.6720978579357173,Generalist
2243807243,1.6812412373755872,Generalist
1660612723,1.6901960800285134,Specialist
1764442302,1.6989700043360185,Generalist
1644948230,1.7075701760979363,Generalist
1615743184,1.716003343634799,Generalist
3177527181,1.724275869600789,Generalist
2028810631,1.7323937598229684,Generalist
1789834424,1.7403626894942439,Generalist
5239863155,1.7481880270062005,Generalist
1642512402,1.7558748556724912,Generalist
3786649467,1.7634279935629371,Specialist
1747790171,1.7708520116421442,Generalist
2397991440,1.7781512503836434,Generalist
1700648435,1.785329835010767,Generalist
1642566747,1.7923916894982537,Specialist
1845864154,1.7993405494535815,Generalist
3305085281,1.8061799739838869,Generalist
3618099141,1.8129133566428552,Specialist
1907542963,1.8195439355418683,Specialist
5181464632,1.8260748027008262,Specialist
2609400635,1.8325089127062362,Generalist
5291655015,1.8388490907372552,Specialist
5454806466,1.845098040014257,Specialist
1887790981,1.851258348719075,Specialist
2970036311,1.8573324964312683,Generalist
5220839587,1.8633228601204557,Specialist
2129999320,1.8692317197309762,Specialist
2141934923,1.8750612633916997,Generalist
2182038504,1.8808135922807911,Generalist
2509958092,1.8864907251724818,Specialist
5138579079,1.8920946026904801,Specialist
3954698413,1.8976270912904412,Specialist
3660593213,1.9030899869919433,Generalist
2482557597,1.9084850188786497,Generalist
1697601814,1.9138138523837167,Generalist
2855071827,1.919078092376074,Specialist
1880139665,1.9242792860618814,Specialist
2141791335,1.9294189257142926,Generalist
1642635773,1.9344984512435675,Generalist
1497087080,1.9395192526186182,Specialist
1847582585,1.9444826721501687,Specialist
2814680487,1.9493900066449126,Generalist
1816029971,1.9542425094393248,Generalist
5222794628,1.9590413923210932,Specialist
1735747402,1.9637878273455551,Generalist
1887344341,1.968482948553935,Generalist
2368746162,1.9731278535996983,Specialist
1895964183,1.9777236052888476,Generalist
5722634120,1.9822712330395682,Generalist
1935198185,1.9867717342662448,Generalist
1720962692,1.9912260756924949,Specialist
2809310870,1.9956351945975497,Specialist
5918987931,2.0,Specialist
1900887504,2.0043213737826426,Generalist
3222817584,2.008600171761917,Generalist
1806910981,2.012837224705172,Specialist
2804506181,2.0170333392987803,Generalist
2478838621,2.021189299069938,Specialist
1778181861,2.02530586526477,Generalist
3948798687,2.0293837776852093,Generalist
3249656920,2.0334237554869494,Specialist
2087875965,2.0374264979406234,Generalist
1695958733,2.041392685158225,Generalist
3876467311,2.045322978786657,Specialist
1191965271,2.049218022670181,Generalist
2626682903,2.0530784434834195,Generalist
1699540307,2.0569048513364723,Generalist
3900215081,2.0606978403536114,Generalist
1655890975,2.064457989226918,Generalist
5909185172,2.0681858617461617,Generalist
2309846073,2.0718820073061255,Generalist
2176645133,2.0755469613925306,Specialist
3440325930,2.0791812460476247,Generalist
2166792032,2.08278537031645,Generalist
2560182670,2.086359830674748,Specialist
1496814565,2.0899051114393976,Specialist
2095326403,2.093421685162235,Specialist
2150511032,2.0969100130080562,Generalist
1682207150,2.1003705451175625,Generalist
2430259303,2.103803720955957,Generalist
1681672334,2.107209969647868,Generalist
2718604160,2.110589710299249,Generalist
1774676624,2.1139433523068365,Specialist
5340280308,2.117271295655764,Generalist
2835724503,2.1205739312058496,Generalist
1791867263,2.123851640967086,Generalist
1757142323,2.1271047983648073,Specialist
1644489953,2.130333768495006,Specialist
2025231343,2.1335389083702174,Generalist
1774057271,2.1367205671564067,Generalist
2713686834,2.1398790864012365,Specialist
1771140437,2.143014800254095,Specialist
2067756135,2.1461280356782377,Generalist
1909752335,2.1492191126553797,Generalist
2297493511,2.1522883443830563,Specialist
1291477752,2.1553360374650614,Generalist
1653076903,2.1583624920952493,Specialist
2400966427,2.1613680022349744,Specialist
2123664205,2.1643528557844367,Generalist
3986933335,2.1673173347481756,Generalist
2706896955,2.170261715394957,Generalist
3929428825,2.173186268412274,Specialist
1663072851,2.176091259055681,Generalist
2645833223,2.1789769472931693,Specialist
2418895143,2.181843587944772,Specialist
1886419032,2.1846914308175984,Generalist
5590046102,2.187520720836463,Specialist
1959605421,2.1903316981702914,Specialist
5239450309,2.1931245983544616,Generalist
3712035812,2.1958996524092336,Generalist
1993305471,2.1986570869544226,Generalist
1656737654,2.2013971243204513,Specialist
5844573935,2.2041199826559246,Specialist
2140657423,2.2068258760318495,Specialist
1816235843,2.2095150145426303,Specialist
1792702427,2.2121876044039577,Specialist
2131445654,2.214843848047698,Specialist
5044705593,2.217483944213906,Specialist
1655363172,2.220108088040055,Specialist
5634753105,2.2227164711475833,Generalist
2572366990,2.2253092817258624,Specialist
1734530730,2.2278867046136734,Specialist
1676001761,2.2304489213782737,Specialist
2810373291,2.2329961103921536,Generalist
3044746573,2.2355284469075487,Generalist
2156466452,2.2380461031287955,Specialist
1827683445,2.2405492482825995,Generalist
1712570933,2.2430380486862944,Generalist
1960785875,2.2455126678141495,Generalist
2230913455,2.2479732663618064,Specialist
1895327843,2.2504200023088936,Specialist
1738932247,2.252853030979893,Generalist
1195908387,2.255272505103306,Generalist
1649469284,2.2576785748691846,Specialist
2119628851,2.2600713879850747,Generalist
1097201945,2.2624510897304293,Generalist
1814975931,2.2648178230095364,Generalist
2995631244,2.2671717284030133,Specialist
3676435761,2.2695129442179165,Specialist
1927538117,2.271841606536499,Specialist
5040955225,2.2741578492636796,Specialist
2574126482,2.276461804173244,Specialist
1863089382,2.278753600952829,Specialist
1708272353,2.281033367247727,Generalist
5984691065,2.2833012287035492,Generalist
2852307854,2.2855573090077734,Specialist
2748597475,2.287801729930226,Generalist
5253090679,2.290034611362518,Generalist
2080114694,2.2922560713564755,Generalist
1977460817,2.294466226161593,Specialist
1288915263,2.296665190261531,Specialist
2687299131,2.2988530764097064,Generalist
3394123104,2.301029995663981,Generalist
