Uid,Indegree ranklg,Group
1742566624,0.0,Generalist
1642591402,0.30102999566398114,Specialist
2482557597,0.47712125471966244,Generalist
2709577332,0.6020599913279623,Generalist
3069348215,0.6989700043360187,Generalist
1768198384,0.7781512503836435,Generalist
3099016097,0.8450980400142567,Generalist
1258256457,0.9030899869919434,Specialist
1713926427,0.9542425094393249,Generalist
1830442653,1.0,Generalist
3229125510,1.041392685158225,Generalist
2891529877,1.0791812460476247,Generalist
3217179555,1.1139433523068367,Generalist
2803301701,1.1461280356782377,Generalist
2141823055,1.1760912590556811,Generalist
1764222885,1.2041199826559246,Generalist
1097201945,1.2304489213782739,Generalist
2714280233,1.2552725051033058,Generalist
1757353251,1.2787536009528289,Specialist
1764442302,1.301029995663981,Generalist
3305085281,1.322219294733919,Generalist
1344386244,1.3424226808222062,Specialist
3986147355,1.3617278360175928,Specialist
1195908387,1.380211241711606,Generalist
1788911247,1.3979400086720375,Generalist
1662214194,1.414973347970818,Generalist
3641513235,1.4313637641589871,Generalist
1740577714,1.447158031342219,Generalist
3044746573,1.462397997898956,Generalist
5909185172,1.4771212547196624,Generalist
2243807243,1.4913616938342726,Generalist
1909752335,1.5051499783199058,Generalist
2549228714,1.5185139398778873,Generalist
1886903325,1.5314789170422551,Specialist
2142168143,1.5440680443502754,Generalist
2792589472,1.556302500767287,Specialist
1537790411,1.5682017240669948,Generalist
1583361742,1.57978359661681,Specialist
1314608344,1.591064607026499,Generalist
1644395354,1.6020599913279623,Generalist
1769684987,1.6127838567197355,Specialist
3900215081,1.6232492903979003,Generalist
1742741072,1.6334684555795864,Specialist
2182038504,1.6434526764861872,Generalist
3167305545,1.6532125137753435,Generalist
1623886424,1.6627578316815739,Specialist
3177527181,1.6720978579357173,Generalist
1736315592,1.6812412373755872,Generalist
1974576991,1.6901960800285134,Generalist
1993305471,1.6989700043360185,Generalist
1134796120,1.7075701760979363,Generalist
1778181861,1.716003343634799,Generalist
2080114694,1.724275869600789,Generalist
1791867263,1.7323937598229684,Generalist
2169129705,1.7403626894942439,Specialist
1900887504,1.7481880270062005,Generalist
1926652273,1.7558748556724912,Generalist
2904252415,1.7634279935629371,Specialist
5324802169,1.7708520116421442,Specialist
2723838314,1.7781512503836434,Specialist
1191965271,1.785329835010767,Generalist
2970036311,1.7923916894982537,Generalist
2057769762,1.7993405494535815,Specialist
1265020392,1.8061799739838869,Specialist
2286908003,1.8129133566428552,Generalist
2309846073,1.8195439355418683,Generalist
1886672467,1.8260748027008262,Generalist
1904671130,1.8325089127062362,Specialist
2609400635,1.8388490907372552,Generalist
1615743184,1.845098040014257,Generalist
1679577453,1.851258348719075,Generalist
2656274875,1.8573324964312683,Generalist
3460516424,1.8633228601204557,Specialist
5239450309,1.8692317197309762,Generalist
1748075785,1.8750612633916997,Specialist
2166792032,1.8808135922807911,Generalist
1681672334,1.8864907251724818,Generalist
1197362373,1.8920946026904801,Specialist
1862364383,1.8976270912904412,Generalist
5466594184,1.9030899869919433,Specialist
3948713134,1.9084850188786497,Generalist
1191258123,1.9138138523837167,Specialist
5239863155,1.919078092376074,Generalist
2706896955,1.9242792860618814,Generalist
2718604160,1.9294189257142926,Generalist
1266269835,1.9344984512435675,Specialist
3179974970,1.9395192526186182,Specialist
1720664360,1.9444826721501687,Specialist
1654922233,1.9493900066449126,Specialist
1915441185,1.9542425094393248,Specialist
1746580461,1.9590413923210932,Specialist
1765870915,1.9637878273455551,Specialist
1241148864,1.968482948553935,Generalist
1695958733,1.9731278535996983,Generalist
3591355593,1.9777236052888476,Generalist
2812335943,1.9822712330395682,Specialist
1789834424,1.9867717342662448,Generalist
1805280571,1.9912260756924949,Specialist
5350911311,1.9956351945975497,Specialist
2247164142,2.0,Generalist
5015473540,2.0043213737826426,Specialist
1893660435,2.008600171761917,Specialist
2591595652,2.012837224705172,Specialist
