Uid,Indegree ranklg,Group
2656274875,0.0,Generalist
2803301701,0.30102999566398114,Generalist
3937348351,0.47712125471966244,Generalist
1974576991,0.6020599913279623,Generalist
1499104401,0.6989700043360187,Specialist
1887344341,0.7781512503836435,Generalist
2280198017,0.8450980400142567,Specialist
1618051664,0.9030899869919434,Generalist
5467852665,0.9542425094393249,Generalist
1403915120,1.0,Specialist
2328516855,1.041392685158225,Generalist
1497728405,1.0791812460476247,Specialist
1886672467,1.1139433523068367,Generalist
1912234472,1.1461280356782377,Specialist
1728148193,1.1760912590556811,Specialist
2810373291,1.2041199826559246,Generalist
2286908003,1.2304489213782739,Generalist
5133215733,1.2552725051033058,Specialist
1742566624,1.2787536009528289,Generalist
3099016097,1.301029995663981,Generalist
2549228714,1.322219294733919,Generalist
5533570956,1.3424226808222062,Specialist
1642088277,1.3617278360175928,Generalist
1686546714,1.380211241711606,Generalist
5035763146,1.3979400086720375,Specialist
6049590367,1.414973347970818,Generalist
1571497285,1.4313637641589871,Specialist
1654134123,1.447158031342219,Generalist
3939426052,1.462397997898956,Generalist
1823287210,1.4771212547196624,Specialist
5939109236,1.4913616938342726,Specialist
1784473157,1.5051499783199058,Generalist
1368589977,1.5185139398778873,Specialist
2348604107,1.5314789170422551,Specialist
1960785875,1.5440680443502754,Generalist
3837704366,1.556302500767287,Generalist
2001530981,1.5682017240669948,Specialist
5899421284,1.57978359661681,Specialist
5707057078,1.591064607026499,Specialist
1935198185,1.6020599913279623,Generalist
2144789105,1.6127838567197355,Generalist
2203441861,1.6232492903979003,Specialist
2748597475,1.6334684555795864,Generalist
1195908387,1.6434526764861872,Generalist
3280162210,1.6532125137753435,Specialist
1231317854,1.6627578316815739,Generalist
5940474579,1.6720978579357173,Specialist
1105596542,1.6812412373755872,Specialist
1768198384,1.6901960800285134,Generalist
2206258462,1.6989700043360185,Generalist
5973497601,1.7075701760979363,Specialist
2609400635,1.716003343634799,Generalist
2123664205,1.724275869600789,Generalist
1595424542,1.7323937598229684,Specialist
2482557597,1.7403626894942439,Generalist
2097024354,1.7481880270062005,Specialist
2173885832,1.7558748556724912,Specialist
2099591797,1.7634279935629371,Specialist
2794283127,1.7708520116421442,Specialist
1709286740,1.7781512503836434,Specialist
1416237723,1.785329835010767,Specialist
1714915392,1.7923916894982537,Specialist
5044281310,1.7993405494535815,Generalist
1644114654,1.8061799739838869,Generalist
2219124641,1.8129133566428552,Specialist
1699540307,1.8195439355418683,Generalist
1893801487,1.8260748027008262,Generalist
1340723374,1.8325089127062362,Specialist
2181597154,1.8388490907372552,Generalist
1496981661,1.845098040014257,Specialist
2202911004,1.851258348719075,Specialist
1640601392,1.8573324964312683,Generalist
3775056661,1.8633228601204557,Specialist
1656316841,1.8692317197309762,Specialist
2611641094,1.8750612633916997,Generalist
1698233740,1.8808135922807911,Generalist
5611537367,1.8864907251724818,Specialist
5602093377,1.8920946026904801,Specialist
2394530374,1.8976270912904412,Specialist
1699432410,1.9030899869919433,Generalist
1891845373,1.9084850188786497,Generalist
2811244260,1.9138138523837167,Specialist
2119628851,1.919078092376074,Generalist
3305085281,1.9242792860618814,Generalist
3625975797,1.9294189257142926,Specialist
1665808371,1.9344984512435675,Generalist
2713968254,1.9395192526186182,Specialist
2150758415,1.9444826721501687,Generalist
5729169092,1.9493900066449126,Generalist
2375086267,1.9542425094393248,Generalist
5370547595,1.9590413923210932,Specialist
6004273387,1.9637878273455551,Specialist
3917499594,1.968482948553935,Generalist
1662214194,1.9731278535996983,Generalist
1866126104,1.9777236052888476,Specialist
1847123567,1.9822712330395682,Generalist
2834256503,1.9867717342662448,Specialist
1740005437,1.9912260756924949,Specialist
1298535315,1.9956351945975497,Generalist
5126161537,2.0,Specialist
2134671703,2.0043213737826426,Specialist
1267454277,2.008600171761917,Generalist
2804506181,2.012837224705172,Generalist
1817162382,2.0170333392987803,Generalist
1885454921,2.021189299069938,Generalist
6014403348,2.02530586526477,Generalist
5941459143,2.0293837776852093,Specialist
5611549371,2.0334237554869494,Specialist
1732530321,2.0374264979406234,Specialist
1830442653,2.041392685158225,Generalist
3712035812,2.045322978786657,Generalist
6022310172,2.049218022670181,Specialist
2002148123,2.0530784434834195,Generalist
1763864272,2.0569048513364723,Generalist
5041898236,2.0606978403536114,Specialist
5398022921,2.064457989226918,Specialist
1803554510,2.0681858617461617,Specialist
1709157165,2.0718820073061255,Generalist
1663072851,2.0755469613925306,Generalist
5202991931,2.0791812460476247,Specialist
1323527941,2.08278537031645,Generalist
1975650700,2.086359830674748,Specialist
2891529877,2.0899051114393976,Generalist
2077063131,2.093421685162235,Specialist
2342024544,2.0969100130080562,Generalist
1864696473,2.1003705451175625,Specialist
5664614383,2.103803720955957,Specialist
2382356540,2.107209969647868,Generalist
1755370981,2.110589710299249,Specialist
2587718027,2.1139433523068365,Specialist
3161347567,2.117271295655764,Specialist
2751313073,2.1205739312058496,Generalist
5295440802,2.123851640967086,Specialist
1267224222,2.1271047983648073,Specialist
3021362331,2.130333768495006,Specialist
1900082965,2.1335389083702174,Generalist
3031762330,2.1367205671564067,Specialist
5075579048,2.1398790864012365,Specialist
1236837852,2.143014800254095,Specialist
2905579311,2.1461280356782377,Specialist
1989534434,2.1492191126553797,Specialist
2149981442,2.1522883443830563,Specialist
1859428970,2.1553360374650614,Specialist
1265998927,2.1583624920952493,Generalist
5568490146,2.1613680022349744,Generalist
1968863541,2.1643528557844367,Specialist
1866632784,2.1673173347481756,Specialist
3216449381,2.170261715394957,Specialist
1314608344,2.173186268412274,Generalist
5019835745,2.176091259055681,Specialist
1653603955,2.1789769472931693,Generalist
3579155041,2.181843587944772,Generalist
1291477752,2.1846914308175984,Generalist
1871802012,2.187520720836463,Generalist
