Uid,Indegree ranklg,Group
1768198384,0.0,Generalist
1705180884,0.30102999566398114,Generalist
2803301701,0.47712125471966244,Generalist
1742566624,0.6020599913279623,Generalist
1100856704,0.6989700043360187,Specialist
3032210184,0.7781512503836435,Specialist
2100925373,0.8450980400142567,Specialist
2202387347,0.9030899869919434,Generalist
2968634427,0.9542425094393249,Specialist
3206603957,1.0,Specialist
2240717744,1.041392685158225,Specialist
2087764093,1.0791812460476247,Specialist
1679577453,1.1139433523068367,Generalist
2683843043,1.1461280356782377,Specialist
5751412092,1.1760912590556811,Specialist
5896401674,1.2041199826559246,Specialist
1886672467,1.2304489213782739,Generalist
2482557597,1.2552725051033058,Generalist
2156294570,1.2787536009528289,Generalist
1899702230,1.301029995663981,Specialist
1810632930,1.322219294733919,Specialist
2142168143,1.3424226808222062,Generalist
2656274875,1.3617278360175928,Generalist
2634877355,1.380211241711606,Specialist
1649155730,1.3979400086720375,Specialist
3305085281,1.414973347970818,Generalist
3926197181,1.4313637641589871,Specialist
3099016097,1.447158031342219,Generalist
1314608344,1.462397997898956,Generalist
1627825392,1.4771212547196624,Specialist
1991428685,1.4913616938342726,Specialist
1839167003,1.5051499783199058,Specialist
2143579695,1.5185139398778873,Specialist
5661505070,1.5314789170422551,Specialist
2309846073,1.5440680443502754,Generalist
1773655610,1.556302500767287,Specialist
1916248772,1.5682017240669948,Specialist
1974576991,1.57978359661681,Generalist
5406572240,1.591064607026499,Specialist
1736315592,1.6020599913279623,Generalist
5907262772,1.6127838567197355,Specialist
1195908387,1.6232492903979003,Generalist
5088502796,1.6334684555795864,Specialist
5037267067,1.6434526764861872,Specialist
2709577332,1.6532125137753435,Generalist
1675723167,1.6627578316815739,Specialist
5675449379,1.6720978579357173,Specialist
2286908003,1.6812412373755872,Generalist
1904769205,1.6901960800285134,Specialist
2991206810,1.6989700043360185,Specialist
2836883273,1.7075701760979363,Specialist
1642634100,1.716003343634799,Generalist
1809745371,1.724275869600789,Specialist
3201529063,1.7323937598229684,Specialist
2521540564,1.7403626894942439,Specialist
3097378697,1.7481880270062005,Specialist
1715001194,1.7558748556724912,Specialist
1943171370,1.7634279935629371,Specialist
3623353053,1.7708520116421442,Generalist
1803278047,1.7781512503836434,Generalist
1998412373,1.785329835010767,Generalist
2827386331,1.7923916894982537,Specialist
2328516855,1.7993405494535815,Generalist
2002148123,1.8061799739838869,Generalist
1775979645,1.8129133566428552,Specialist
2123664205,1.8195439355418683,Generalist
1975415803,1.8260748027008262,Specialist
1695958733,1.8325089127062362,Generalist
2050067882,1.8388490907372552,Specialist
1710173801,1.845098040014257,Specialist
2819115182,1.851258348719075,Specialist
1625661441,1.8573324964312683,Specialist
1726551832,1.8633228601204557,Specialist
5176259742,1.8692317197309762,Specialist
1900887504,1.8750612633916997,Generalist
2283581301,1.8808135922807911,Specialist
5732523783,1.8864907251724818,Specialist
2127537181,1.8920946026904801,Specialist
3341507382,1.8976270912904412,Specialist
2027033521,1.9030899869919433,Specialist
3030975747,1.9084850188786497,Specialist
2630646082,1.9138138523837167,Specialist
2950733213,1.919078092376074,Specialist
1622008051,1.9242792860618814,Specialist
2243807243,1.9294189257142926,Generalist
3230122083,1.9344984512435675,Specialist
1708272353,1.9395192526186182,Generalist
1315420805,1.9444826721501687,Specialist
3229125510,1.9493900066449126,Generalist
1659041705,1.9542425094393248,Specialist
1713926427,1.9590413923210932,Generalist
1800611161,1.9637878273455551,Specialist
1805982651,1.968482948553935,Generalist
1680990025,1.9731278535996983,Specialist
2833736934,1.9777236052888476,Specialist
1891845373,1.9822712330395682,Generalist
3030737153,1.9867717342662448,Specialist
1642088277,1.9912260756924949,Generalist
3937348351,1.9956351945975497,Generalist
1999607273,2.0,Specialist
1686815607,2.0043213737826426,Generalist
1885741814,2.008600171761917,Specialist
1253452111,2.012837224705172,Specialist
1726544024,2.0170333392987803,Specialist
3641513235,2.021189299069938,Generalist
2442373880,2.02530586526477,Specialist
1935591865,2.0293837776852093,Specialist
1815418641,2.0334237554869494,Generalist
1662214194,2.0374264979406234,Generalist
2132734472,2.041392685158225,Generalist
1644114654,2.045322978786657,Generalist
5876370622,2.049218022670181,Specialist
1750070171,2.0530784434834195,Generalist
1894195274,2.0569048513364723,Specialist
1808049020,2.0606978403536114,Specialist
5909185172,2.064457989226918,Generalist
2991255680,2.0681858617461617,Specialist
