Uid,Indegree rank,Group
1705180884,1,Generalist
2803301701,2,Generalist
2286908003,3,Generalist
2656274875,4,Generalist
2891529877,5,Generalist
3217179555,6,Generalist
2549228714,7,Generalist
1742566624,8,Generalist
3099016097,9,Generalist
1974576991,10,Generalist
1662214194,11,Generalist
3948713134,12,Generalist
5044281310,13,Generalist
3229125510,14,Generalist
3641513235,15,Generalist
1774662372,16,Generalist
2328516855,17,Generalist
1642088277,18,Generalist
2140227493,19,Generalist
1618051664,20,Generalist
1644395354,21,Generalist
1644114654,22,Generalist
1784473157,23,Generalist
1314608344,24,Generalist
3167305545,25,Generalist
2709577332,26,Generalist
2447680824,27,Generalist
1965628823,28,Generalist
2247164142,29,Generalist
2142168143,30,Generalist
1764222885,31,Generalist
1713926427,32,Generalist
5497993620,33,Generalist
1907166177,34,Specialist
3937348351,35,Generalist
2671769851,36,Specialist
2141823055,37,Generalist
1862364383,38,Generalist
1740577714,39,Generalist
1653603955,40,Generalist
2431578944,41,Generalist
1134796120,42,Generalist
1323527941,43,Generalist
5879823459,44,Specialist
1660452532,45,Specialist
2505894464,46,Specialist
5135808743,47,Generalist
2243807243,48,Generalist
1660612723,49,Specialist
1764442302,50,Generalist
1644948230,51,Generalist
1615743184,52,Generalist
3177527181,53,Generalist
2028810631,54,Generalist
1789834424,55,Generalist
5239863155,56,Generalist
1642512402,57,Generalist
3786649467,58,Specialist
1747790171,59,Generalist
2397991440,60,Generalist
1700648435,61,Generalist
1642566747,62,Specialist
1845864154,63,Generalist
3305085281,64,Generalist
3618099141,65,Specialist
1907542963,66,Specialist
5181464632,67,Specialist
2609400635,68,Generalist
5291655015,69,Specialist
5454806466,70,Specialist
1887790981,71,Specialist
2970036311,72,Generalist
5220839587,73,Specialist
2129999320,74,Specialist
2141934923,75,Generalist
2182038504,76,Generalist
2509958092,77,Specialist
5138579079,78,Specialist
3954698413,79,Specialist
3660593213,80,Generalist
2482557597,81,Generalist
1697601814,82,Generalist
2855071827,83,Specialist
1880139665,84,Specialist
2141791335,85,Generalist
1642635773,86,Generalist
1497087080,87,Specialist
1847582585,88,Specialist
2814680487,89,Generalist
1816029971,90,Generalist
5222794628,91,Specialist
1735747402,92,Generalist
1887344341,93,Generalist
2368746162,94,Specialist
1895964183,95,Generalist
5722634120,96,Generalist
1935198185,97,Generalist
1720962692,98,Specialist
2809310870,99,Specialist
5918987931,100,Specialist
1900887504,101,Generalist
3222817584,102,Generalist
1806910981,103,Specialist
2804506181,104,Generalist
2478838621,105,Specialist
1778181861,106,Generalist
3948798687,107,Generalist
3249656920,108,Specialist
2087875965,109,Generalist
1695958733,110,Generalist
3876467311,111,Specialist
1191965271,112,Generalist
2626682903,113,Generalist
1699540307,114,Generalist
3900215081,115,Generalist
1655890975,116,Generalist
5909185172,117,Generalist
2309846073,118,Generalist
2176645133,119,Specialist
3440325930,120,Generalist
2166792032,121,Generalist
2560182670,122,Specialist
1496814565,123,Specialist
2095326403,124,Specialist
2150511032,125,Generalist
1682207150,126,Generalist
2430259303,127,Generalist
1681672334,128,Generalist
2718604160,129,Generalist
1774676624,130,Specialist
5340280308,131,Generalist
2835724503,132,Generalist
1791867263,133,Generalist
1757142323,134,Specialist
1644489953,135,Specialist
2025231343,136,Generalist
1774057271,137,Generalist
2713686834,138,Specialist
1771140437,139,Specialist
2067756135,140,Generalist
1909752335,141,Generalist
2297493511,142,Specialist
1291477752,143,Generalist
1653076903,144,Specialist
2400966427,145,Specialist
2123664205,146,Generalist
3986933335,147,Generalist
2706896955,148,Generalist
3929428825,149,Specialist
1663072851,150,Generalist
2645833223,151,Specialist
2418895143,152,Specialist
1886419032,153,Generalist
5590046102,154,Specialist
1959605421,155,Specialist
5239450309,156,Generalist
3712035812,157,Generalist
1993305471,158,Generalist
1656737654,159,Specialist
5844573935,160,Specialist
2140657423,161,Specialist
1816235843,162,Specialist
1792702427,163,Specialist
2131445654,164,Specialist
5044705593,165,Specialist
1655363172,166,Specialist
5634753105,167,Generalist
2572366990,168,Specialist
1734530730,169,Specialist
1676001761,170,Specialist
2810373291,171,Generalist
3044746573,172,Generalist
2156466452,173,Specialist
1827683445,174,Generalist
1712570933,175,Generalist
1960785875,176,Generalist
2230913455,177,Specialist
1895327843,178,Specialist
1738932247,179,Generalist
1195908387,180,Generalist
1649469284,181,Specialist
2119628851,182,Generalist
1097201945,183,Generalist
1814975931,184,Generalist
2995631244,185,Specialist
3676435761,186,Specialist
1927538117,187,Specialist
5040955225,188,Specialist
2574126482,189,Specialist
1863089382,190,Specialist
1708272353,191,Generalist
5984691065,192,Generalist
2852307854,193,Specialist
2748597475,194,Generalist
5253090679,195,Generalist
2080114694,196,Generalist
1977460817,197,Specialist
1288915263,198,Specialist
2687299131,199,Generalist
3394123104,200,Generalist
