Uid,Indegree rank,Group
1768198384,1,Generalist
1705180884,2,Generalist
2803301701,3,Generalist
1742566624,4,Generalist
1100856704,5,Specialist
3032210184,6,Specialist
2100925373,7,Specialist
2202387347,8,Generalist
2968634427,9,Specialist
3206603957,10,Specialist
2240717744,11,Specialist
2087764093,12,Specialist
1679577453,13,Generalist
2683843043,14,Specialist
5751412092,15,Specialist
5896401674,16,Specialist
1886672467,17,Generalist
2482557597,18,Generalist
2156294570,19,Generalist
1899702230,20,Specialist
1810632930,21,Specialist
2142168143,22,Generalist
2656274875,23,Generalist
2634877355,24,Specialist
1649155730,25,Specialist
3305085281,26,Generalist
3926197181,27,Specialist
3099016097,28,Generalist
1314608344,29,Generalist
1627825392,30,Specialist
1991428685,31,Specialist
1839167003,32,Specialist
2143579695,33,Specialist
5661505070,34,Specialist
2309846073,35,Generalist
1773655610,36,Specialist
1916248772,37,Specialist
1974576991,38,Generalist
5406572240,39,Specialist
1736315592,40,Generalist
5907262772,41,Specialist
1195908387,42,Generalist
5088502796,43,Specialist
5037267067,44,Specialist
2709577332,45,Generalist
1675723167,46,Specialist
5675449379,47,Specialist
2286908003,48,Generalist
1904769205,49,Specialist
2991206810,50,Specialist
2836883273,51,Specialist
1642634100,52,Generalist
1809745371,53,Specialist
3201529063,54,Specialist
2521540564,55,Specialist
3097378697,56,Specialist
1715001194,57,Specialist
1943171370,58,Specialist
3623353053,59,Generalist
1803278047,60,Generalist
1998412373,61,Generalist
2827386331,62,Specialist
2328516855,63,Generalist
2002148123,64,Generalist
1775979645,65,Specialist
2123664205,66,Generalist
1975415803,67,Specialist
1695958733,68,Generalist
2050067882,69,Specialist
1710173801,70,Specialist
2819115182,71,Specialist
1625661441,72,Specialist
1726551832,73,Specialist
5176259742,74,Specialist
1900887504,75,Generalist
2283581301,76,Specialist
5732523783,77,Specialist
2127537181,78,Specialist
3341507382,79,Specialist
2027033521,80,Specialist
3030975747,81,Specialist
2630646082,82,Specialist
2950733213,83,Specialist
1622008051,84,Specialist
2243807243,85,Generalist
3230122083,86,Specialist
1708272353,87,Generalist
1315420805,88,Specialist
3229125510,89,Generalist
1659041705,90,Specialist
1713926427,91,Generalist
1800611161,92,Specialist
1805982651,93,Generalist
1680990025,94,Specialist
2833736934,95,Specialist
1891845373,96,Generalist
3030737153,97,Specialist
1642088277,98,Generalist
3937348351,99,Generalist
1999607273,100,Specialist
1686815607,101,Generalist
1885741814,102,Specialist
1253452111,103,Specialist
1726544024,104,Specialist
3641513235,105,Generalist
2442373880,106,Specialist
1935591865,107,Specialist
1815418641,108,Generalist
1662214194,109,Generalist
2132734472,110,Generalist
1644114654,111,Generalist
5876370622,112,Specialist
1750070171,113,Generalist
1894195274,114,Specialist
1808049020,115,Specialist
5909185172,116,Generalist
2991255680,117,Specialist
1764222885,118,Generalist
1872762823,119,Specialist
5556869758,120,Specialist
2776631980,121,Specialist
2497298463,122,Specialist
5845955894,123,Generalist
1858549757,124,Specialist
1974514450,125,Specialist
1649597805,126,Specialist
3021514657,127,Specialist
5189448902,128,Specialist
3195002852,129,Specialist
5500491427,130,Specialist
2280893642,131,Specialist
5135808743,132,Generalist
1880927244,133,Specialist
5044281310,134,Generalist
2419188521,135,Specialist
1737588567,136,Generalist
1661169385,137,Specialist
3214528531,138,Specialist
3042094223,139,Specialist
3284301443,140,Specialist
1771925961,141,Specialist
1764442302,142,Generalist
1223178222,143,Specialist
3771196911,144,Specialist
2063264115,145,Specialist
3018242917,146,Specialist
2258727970,147,Generalist
5607510118,148,Specialist
2549228714,149,Generalist
2304394690,150,Specialist
3591355593,151,Generalist
1956700750,152,Generalist
5198011111,153,Specialist
1715118170,154,Specialist
5648516491,155,Specialist
1933386274,156,Specialist
1747741564,157,Specialist
1693177930,158,Specialist
5882998192,159,Generalist
2784552954,160,Specialist
3579155041,161,Generalist
3622512610,162,Generalist
2969186274,163,Specialist
2891529877,164,Generalist
1649173367,165,Generalist
1926652273,166,Generalist
1144850304,167,Specialist
1097201945,168,Generalist
3217179555,169,Generalist
5966691117,170,Specialist
2714280233,171,Generalist
1850988623,172,Generalist
2067756135,173,Generalist
5066369752,174,Specialist
1980569103,175,Specialist
1286659964,176,Generalist
3900215081,177,Generalist
1402400261,178,Specialist
2006278231,179,Specialist
1786860821,180,Specialist
1749224837,181,Specialist
2660577861,182,Specialist
3871046669,183,Specialist
1300957955,184,Generalist
5297303912,185,Specialist
3306279953,186,Generalist
3191534861,187,Specialist
1241148864,188,Generalist
5067607858,189,Generalist
1871180452,190,Specialist
2262509697,191,Specialist
1826017320,192,Specialist
2338816763,193,Specialist
1638782947,194,Generalist
5685524083,195,Specialist
3737972773,196,Generalist
3788301822,197,Generalist
1977459170,198,Specialist
1756667731,199,Specialist
1784473157,200,Generalist
